地名,センター,プラスチック製容器包装類,ビン カン 紙類 布類,燃やすごみ,燃やさないごみ 有害ごみ
相之川,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
新井,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
市川,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111 20150506 20150720 20150921 20151012 20151223 20160111,土
市川南,清掃事業課,金,水 20150506 20151223,火 木 土,月
伊勢宿,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
稲越町,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111 20150506 20150720 20150921 20151012 20151223 20160111,火
入船,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
大洲,清掃事業課,金,水 20150506 20151223,火 木 土,月
大野町,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111 20150506 20150720 20150921 20151012 20151223 20160111,火
大町,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111 20150506 20150720 20150921 20151012 20151223 20160111,火
大和田,清掃事業課,金,水 20150506 20151223,火 木 土,月
押切,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
鬼越,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111 20150506 20150720 20150921 20151012 20151223 20160111,木
鬼高,清掃事業課,金,水 20150506 20151223,火 木 土,月
欠真間,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
柏井町,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111 20150506 20150720 20150921 20151012 20151223 20160111,木
河原,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
加藤新田,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
上妙典,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
香取,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
北方,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
北国分,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
行徳駅前,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
国府台,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
高谷,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
高谷新町,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
国分,清掃事業課,火 20150505 20150922 20151103,木,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,土
幸,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
塩浜,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
塩焼,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
島尻,清掃事業課,水 20150429 20150506 20150923 20151223,月,火 木 土,金
下貝塚,清掃事業課,木 20160321,土,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,火
下新宿,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
下妙典,清掃事業課,月 20150504 20150720 20150921 20151012 20151123 20160111 20160321,金,火 木 土,水 20150506 20151223
新田1 5,清掃事業課,土,火,月 水 金 20150506 20150720 20150921 20151012 20151223 20160111,木
新田2 3 4,清掃事業課,金,水 20150506 20151223,火 木 土,月
